candidate_id,path,frame,size_bytes,sha256,dup_group,canonical_path,git_state,reference_count,protected_reason,unique_history,cold_backup,rebuildable,proposed_action,confidence,blocker,evidence_paths
D16525,CODEX_WORKTREES/future-flight-convergence-20260720/agent-h/sim/sim_11_coupled_dynamics/results/sim_11_scene_A2_bw20.csv,duplicate,56504,10DC1C548CD789E1C5379F35F3D65A3B0CC8E0D15D1ED360355857B20098A032,10DC1C548CD789E1C5379F35F3D65A3B0CC8E0D15D1ED360355857B20098A032,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A2_bw20.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16526,CODEX_WORKTREES/future-flight-convergence-20260720/agent-c/sim/sim_11_coupled_dynamics/results/sim_11_scene_A2_bw20.csv,duplicate,56504,10DC1C548CD789E1C5379F35F3D65A3B0CC8E0D15D1ED360355857B20098A032,10DC1C548CD789E1C5379F35F3D65A3B0CC8E0D15D1ED360355857B20098A032,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A2_bw20.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16527,CODEX_WORKTREES/future-flight-convergence-20260720/agent-a0/sim/sim_11_coupled_dynamics/results/sim_11_scene_A2_bw20.csv,duplicate,56504,10DC1C548CD789E1C5379F35F3D65A3B0CC8E0D15D1ED360355857B20098A032,10DC1C548CD789E1C5379F35F3D65A3B0CC8E0D15D1ED360355857B20098A032,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A2_bw20.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16528,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN6_LIFECYCLE_CLOSED_THRESHOLD_AUTHORITY_HOLD_20260827/episodes/R5-S03-D02/METRICS.json,duplicate,6651,13B78A623144356DB496FF4E5579E52358FCC6FCB80AE55999CE02A2862AC014,13B78A623144356DB496FF4E5579E52358FCC6FCB80AE55999CE02A2862AC014,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S03-D02/METRICS.json,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16529,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN5_PREOPENED_LIFECYCLE_AND_AUTHORITY_HOLD_20260827/episodes/R5-S03-D02/METRICS.json,duplicate,6651,13B78A623144356DB496FF4E5579E52358FCC6FCB80AE55999CE02A2862AC014,13B78A623144356DB496FF4E5579E52358FCC6FCB80AE55999CE02A2862AC014,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S03-D02/METRICS.json,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16530,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN4_ATOMIC_PACKAGE_AND_AUTHORITY_HOLD_20260827/episodes/R5-S03-D02/METRICS.json,duplicate,6651,13B78A623144356DB496FF4E5579E52358FCC6FCB80AE55999CE02A2862AC014,13B78A623144356DB496FF4E5579E52358FCC6FCB80AE55999CE02A2862AC014,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S03-D02/METRICS.json,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16531,30_simulation/current_r2_digital_host_capture_data_v1/12_results/R5/S03_NO_CONTACT_JOINT_MOTION_CANDIDATE/S03_PD_6R_PLUS_2P/20260827T110637725896Z_213b0fc6_2083ff5c/METRICS.json,duplicate,6651,13B78A623144356DB496FF4E5579E52358FCC6FCB80AE55999CE02A2862AC014,13B78A623144356DB496FF4E5579E52358FCC6FCB80AE55999CE02A2862AC014,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S03-D02/METRICS.json,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16532,30_simulation/current_r2_digital_host_capture_data_v1/12_results/R5/S03_NO_CONTACT_JOINT_MOTION_CANDIDATE/S03_PD_6R_PLUS_2P/20260827T105509182775Z_213b0fc6_183a461e/METRICS.json,duplicate,6651,13B78A623144356DB496FF4E5579E52358FCC6FCB80AE55999CE02A2862AC014,13B78A623144356DB496FF4E5579E52358FCC6FCB80AE55999CE02A2862AC014,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S03-D02/METRICS.json,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16533,30_simulation/current_r2_digital_host_capture_data_v1/12_results/R5/S03_NO_CONTACT_JOINT_MOTION_CANDIDATE/S03_PD_6R_PLUS_2P/20260827T101312844087Z_213b0fc6_17b3392c/METRICS.json,duplicate,6651,13B78A623144356DB496FF4E5579E52358FCC6FCB80AE55999CE02A2862AC014,13B78A623144356DB496FF4E5579E52358FCC6FCB80AE55999CE02A2862AC014,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S03-D02/METRICS.json,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16534,20_engineering/F3R2_MECHANICAL_TERMINAL_CLOSURE_20260807/03_native_cad/SPACECRAFT_V2_2_NATIVE_COPY/05_Solar_Array_Root_Left/05_Solar_Array_Root_Left.SLDASM,duplicate,92479,141BC5827601A85347B58765F4A6CE757E75213E08923DD999BF8742CC1F305B,141BC5827601A85347B58765F4A6CE757E75213E08923DD999BF8742CC1F305B,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/05_Solar_Array_Root_Left.SLDASM,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16535,20_engineering/F3R1_MECHANICAL_INTEGRATION_RECOVERY_20260806/03_native_cad/SPACECRAFT_V2_2_NATIVE_COPY/05_Solar_Array_Root_Left/05_Solar_Array_Root_Left.SLDASM,duplicate,92479,141BC5827601A85347B58765F4A6CE757E75213E08923DD999BF8742CC1F305B,141BC5827601A85347B58765F4A6CE757E75213E08923DD999BF8742CC1F305B,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/05_Solar_Array_Root_Left.SLDASM,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16536,20_engineering/cad/Space_Embodied_Robot_CAD_V2_3_NATIVE_INTEGRATION/05_Solar_Array_Root_Left/05_Solar_Array_Root_Left.SLDASM,duplicate,92479,141BC5827601A85347B58765F4A6CE757E75213E08923DD999BF8742CC1F305B,141BC5827601A85347B58765F4A6CE757E75213E08923DD999BF8742CC1F305B,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/05_Solar_Array_Root_Left.SLDASM,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16537,20_engineering/cad/B5_1_B601_interface_closure_candidate/00_BASELINE_DONORS/V2_2_NATIVE_CANONICAL_108_FILE_COPY/05_Solar_Array_Root_Left/05_Solar_Array_Root_Left.SLDASM,duplicate,92479,141BC5827601A85347B58765F4A6CE757E75213E08923DD999BF8742CC1F305B,141BC5827601A85347B58765F4A6CE757E75213E08923DD999BF8742CC1F305B,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/05_Solar_Array_Root_Left.SLDASM,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16538,20_engineering/cad/B5_1R1_B601_interface_native_rework_candidate/01_MEASUREMENT/V2_2_NATIVE_REFERENCE_WORKING_COPY/05_Solar_Array_Root_Left/05_Solar_Array_Root_Left.SLDASM,duplicate,92479,141BC5827601A85347B58765F4A6CE757E75213E08923DD999BF8742CC1F305B,141BC5827601A85347B58765F4A6CE757E75213E08923DD999BF8742CC1F305B,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/05_Solar_Array_Root_Left.SLDASM,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16539,20_engineering/cad/B5_1R1_B601_interface_native_rework_candidate/00_BASELINE/V2_2_NATIVE_CANONICAL_108_FILE_COPY/05_Solar_Array_Root_Left/05_Solar_Array_Root_Left.SLDASM,duplicate,92479,141BC5827601A85347B58765F4A6CE757E75213E08923DD999BF8742CC1F305B,141BC5827601A85347B58765F4A6CE757E75213E08923DD999BF8742CC1F305B,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/05_Solar_Array_Root_Left.SLDASM,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16540,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN6_LIFECYCLE_CLOSED_THRESHOLD_AUTHORITY_HOLD_20260827/episodes/R5-S02-C02-D02/TIMESERIES.parquet,duplicate,206438,1ACC502381865AE7B06EA32AF67444F5B7DE98FB5D976BF902D59A7083C4AA90,1ACC502381865AE7B06EA32AF67444F5B7DE98FB5D976BF902D59A7083C4AA90,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S02-C02-D02/TIMESERIES.parquet,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16541,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN5_PREOPENED_LIFECYCLE_AND_AUTHORITY_HOLD_20260827/episodes/R5-S02-C02-D02/TIMESERIES.parquet,duplicate,206438,1ACC502381865AE7B06EA32AF67444F5B7DE98FB5D976BF902D59A7083C4AA90,1ACC502381865AE7B06EA32AF67444F5B7DE98FB5D976BF902D59A7083C4AA90,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S02-C02-D02/TIMESERIES.parquet,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16542,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN4_ATOMIC_PACKAGE_AND_AUTHORITY_HOLD_20260827/episodes/R5-S02-C02-D02/TIMESERIES.parquet,duplicate,206438,1ACC502381865AE7B06EA32AF67444F5B7DE98FB5D976BF902D59A7083C4AA90,1ACC502381865AE7B06EA32AF67444F5B7DE98FB5D976BF902D59A7083C4AA90,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S02-C02-D02/TIMESERIES.parquet,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16543,30_simulation/current_r2_digital_host_capture_data_v1/12_results/R5/S02_FREE_FLOAT_CONSERVATION/S02_C02_ARM_TUMBLING_BASE/20260827T110259545052Z_a1253057_2083ff5c/TIMESERIES.parquet,duplicate,206438,1ACC502381865AE7B06EA32AF67444F5B7DE98FB5D976BF902D59A7083C4AA90,1ACC502381865AE7B06EA32AF67444F5B7DE98FB5D976BF902D59A7083C4AA90,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S02-C02-D02/TIMESERIES.parquet,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16544,30_simulation/current_r2_digital_host_capture_data_v1/12_results/R5/S02_FREE_FLOAT_CONSERVATION/S02_C02_ARM_TUMBLING_BASE/20260827T105132160655Z_a1253057_183a461e/TIMESERIES.parquet,duplicate,206438,1ACC502381865AE7B06EA32AF67444F5B7DE98FB5D976BF902D59A7083C4AA90,1ACC502381865AE7B06EA32AF67444F5B7DE98FB5D976BF902D59A7083C4AA90,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S02-C02-D02/TIMESERIES.parquet,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16545,30_simulation/current_r2_digital_host_capture_data_v1/12_results/R5/S02_FREE_FLOAT_CONSERVATION/S02_C02_ARM_TUMBLING_BASE/20260827T100852726467Z_a1253057_17b3392c/TIMESERIES.parquet,duplicate,206438,1ACC502381865AE7B06EA32AF67444F5B7DE98FB5D976BF902D59A7083C4AA90,1ACC502381865AE7B06EA32AF67444F5B7DE98FB5D976BF902D59A7083C4AA90,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S02-C02-D02/TIMESERIES.parquet,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16546,20_engineering/F3R2_MECHANICAL_TERMINAL_CLOSURE_20260807/03_native_cad/SPACECRAFT_V2_2_NATIVE_COPY/04_ARM_STOW_SUPPORT/04_ARM_STOW_SUPPORT.SLDASM,duplicate,58587,1B64A0ED745C614BF4F74EE74738EF42E253EC16F6F3811348DF224A9AF18392,1B64A0ED745C614BF4F74EE74738EF42E253EC16F6F3811348DF224A9AF18392,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/04_ARM_STOW_SUPPORT.SLDASM,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16547,20_engineering/F3R1_MECHANICAL_INTEGRATION_RECOVERY_20260806/03_native_cad/SPACECRAFT_V2_2_NATIVE_COPY/04_ARM_STOW_SUPPORT/04_ARM_STOW_SUPPORT.SLDASM,duplicate,58587,1B64A0ED745C614BF4F74EE74738EF42E253EC16F6F3811348DF224A9AF18392,1B64A0ED745C614BF4F74EE74738EF42E253EC16F6F3811348DF224A9AF18392,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/04_ARM_STOW_SUPPORT.SLDASM,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16548,20_engineering/cad/Space_Embodied_Robot_CAD_V2_3_NATIVE_INTEGRATION/04_ARM_STOW_SUPPORT/04_ARM_STOW_SUPPORT.SLDASM,duplicate,58587,1B64A0ED745C614BF4F74EE74738EF42E253EC16F6F3811348DF224A9AF18392,1B64A0ED745C614BF4F74EE74738EF42E253EC16F6F3811348DF224A9AF18392,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/04_ARM_STOW_SUPPORT.SLDASM,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16549,20_engineering/cad/B5_1_B601_interface_closure_candidate/00_BASELINE_DONORS/V2_2_NATIVE_CANONICAL_108_FILE_COPY/04_ARM_STOW_SUPPORT/04_ARM_STOW_SUPPORT.SLDASM,duplicate,58587,1B64A0ED745C614BF4F74EE74738EF42E253EC16F6F3811348DF224A9AF18392,1B64A0ED745C614BF4F74EE74738EF42E253EC16F6F3811348DF224A9AF18392,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/04_ARM_STOW_SUPPORT.SLDASM,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16550,20_engineering/cad/B5_1R1_B601_interface_native_rework_candidate/01_MEASUREMENT/V2_2_NATIVE_REFERENCE_WORKING_COPY/04_ARM_STOW_SUPPORT/04_ARM_STOW_SUPPORT.SLDASM,duplicate,58587,1B64A0ED745C614BF4F74EE74738EF42E253EC16F6F3811348DF224A9AF18392,1B64A0ED745C614BF4F74EE74738EF42E253EC16F6F3811348DF224A9AF18392,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/04_ARM_STOW_SUPPORT.SLDASM,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16551,20_engineering/cad/B5_1R1_B601_interface_native_rework_candidate/00_BASELINE/V2_2_NATIVE_CANONICAL_108_FILE_COPY/04_ARM_STOW_SUPPORT/04_ARM_STOW_SUPPORT.SLDASM,duplicate,58587,1B64A0ED745C614BF4F74EE74738EF42E253EC16F6F3811348DF224A9AF18392,1B64A0ED745C614BF4F74EE74738EF42E253EC16F6F3811348DF224A9AF18392,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/04_ARM_STOW_SUPPORT.SLDASM,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16552,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN6_LIFECYCLE_CLOSED_THRESHOLD_AUTHORITY_HOLD_20260827/episodes/R5-S02-C02-D01/METRICS.json,duplicate,1701,1E934DFAFF3E456350FF96DD40C6A3AB5AA1B43DF70A3E0E9CA1071A7798CC91,1E934DFAFF3E456350FF96DD40C6A3AB5AA1B43DF70A3E0E9CA1071A7798CC91,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S02-C02-D01/METRICS.json,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16553,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN5_PREOPENED_LIFECYCLE_AND_AUTHORITY_HOLD_20260827/episodes/R5-S02-C02-D01/METRICS.json,duplicate,1701,1E934DFAFF3E456350FF96DD40C6A3AB5AA1B43DF70A3E0E9CA1071A7798CC91,1E934DFAFF3E456350FF96DD40C6A3AB5AA1B43DF70A3E0E9CA1071A7798CC91,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S02-C02-D01/METRICS.json,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16554,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN4_ATOMIC_PACKAGE_AND_AUTHORITY_HOLD_20260827/episodes/R5-S02-C02-D01/METRICS.json,duplicate,1701,1E934DFAFF3E456350FF96DD40C6A3AB5AA1B43DF70A3E0E9CA1071A7798CC91,1E934DFAFF3E456350FF96DD40C6A3AB5AA1B43DF70A3E0E9CA1071A7798CC91,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S02-C02-D01/METRICS.json,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16555,30_simulation/current_r2_digital_host_capture_data_v1/12_results/R5/S02_FREE_FLOAT_CONSERVATION/S02_C02_ARM_TUMBLING_BASE/20260827T110259545052Z_7b1bcbb0_2083ff5c/METRICS.json,duplicate,1701,1E934DFAFF3E456350FF96DD40C6A3AB5AA1B43DF70A3E0E9CA1071A7798CC91,1E934DFAFF3E456350FF96DD40C6A3AB5AA1B43DF70A3E0E9CA1071A7798CC91,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S02-C02-D01/METRICS.json,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16556,30_simulation/current_r2_digital_host_capture_data_v1/12_results/R5/S02_FREE_FLOAT_CONSERVATION/S02_C02_ARM_TUMBLING_BASE/20260827T105132160655Z_7b1bcbb0_183a461e/METRICS.json,duplicate,1701,1E934DFAFF3E456350FF96DD40C6A3AB5AA1B43DF70A3E0E9CA1071A7798CC91,1E934DFAFF3E456350FF96DD40C6A3AB5AA1B43DF70A3E0E9CA1071A7798CC91,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S02-C02-D01/METRICS.json,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16557,30_simulation/current_r2_digital_host_capture_data_v1/12_results/R5/S02_FREE_FLOAT_CONSERVATION/S02_C02_ARM_TUMBLING_BASE/20260827T100852726467Z_7b1bcbb0_17b3392c/METRICS.json,duplicate,1701,1E934DFAFF3E456350FF96DD40C6A3AB5AA1B43DF70A3E0E9CA1071A7798CC91,1E934DFAFF3E456350FF96DD40C6A3AB5AA1B43DF70A3E0E9CA1071A7798CC91,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S02-C02-D01/METRICS.json,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16558,20_engineering/F3R2_MECHANICAL_TERMINAL_CLOSURE_20260807/03_native_cad/SPACECRAFT_V2_2_NATIVE_COPY/04_ARM_STOW_SUPPORT/parts/Launch_Lock_Interface_Reference.SLDPRT,duplicate,74849,1ED6F6C9188833CAE8FDF76E920CEA43D21D8DB8DE45237AECCB78A4D78CFD00,1ED6F6C9188833CAE8FDF76E920CEA43D21D8DB8DE45237AECCB78A4D78CFD00,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/Launch_Lock_Interface_Reference.SLDPRT,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16559,20_engineering/F3R1_MECHANICAL_INTEGRATION_RECOVERY_20260806/03_native_cad/SPACECRAFT_V2_2_NATIVE_COPY/04_ARM_STOW_SUPPORT/parts/Launch_Lock_Interface_Reference.SLDPRT,duplicate,74849,1ED6F6C9188833CAE8FDF76E920CEA43D21D8DB8DE45237AECCB78A4D78CFD00,1ED6F6C9188833CAE8FDF76E920CEA43D21D8DB8DE45237AECCB78A4D78CFD00,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/Launch_Lock_Interface_Reference.SLDPRT,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16560,20_engineering/cad/Space_Embodied_Robot_CAD_V2_3_NATIVE_INTEGRATION/04_ARM_STOW_SUPPORT/parts/Launch_Lock_Interface_Reference.SLDPRT,duplicate,74849,1ED6F6C9188833CAE8FDF76E920CEA43D21D8DB8DE45237AECCB78A4D78CFD00,1ED6F6C9188833CAE8FDF76E920CEA43D21D8DB8DE45237AECCB78A4D78CFD00,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/Launch_Lock_Interface_Reference.SLDPRT,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16561,20_engineering/cad/B5_1_B601_interface_closure_candidate/00_BASELINE_DONORS/V2_2_NATIVE_CANONICAL_108_FILE_COPY/04_ARM_STOW_SUPPORT/parts/Launch_Lock_Interface_Reference.SLDPRT,duplicate,74849,1ED6F6C9188833CAE8FDF76E920CEA43D21D8DB8DE45237AECCB78A4D78CFD00,1ED6F6C9188833CAE8FDF76E920CEA43D21D8DB8DE45237AECCB78A4D78CFD00,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/Launch_Lock_Interface_Reference.SLDPRT,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16562,20_engineering/cad/B5_1R1_B601_interface_native_rework_candidate/01_MEASUREMENT/V2_2_NATIVE_REFERENCE_WORKING_COPY/04_ARM_STOW_SUPPORT/parts/Launch_Lock_Interface_Reference.SLDPRT,duplicate,74849,1ED6F6C9188833CAE8FDF76E920CEA43D21D8DB8DE45237AECCB78A4D78CFD00,1ED6F6C9188833CAE8FDF76E920CEA43D21D8DB8DE45237AECCB78A4D78CFD00,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/Launch_Lock_Interface_Reference.SLDPRT,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16563,20_engineering/cad/B5_1R1_B601_interface_native_rework_candidate/00_BASELINE/V2_2_NATIVE_CANONICAL_108_FILE_COPY/04_ARM_STOW_SUPPORT/parts/Launch_Lock_Interface_Reference.SLDPRT,duplicate,74849,1ED6F6C9188833CAE8FDF76E920CEA43D21D8DB8DE45237AECCB78A4D78CFD00,1ED6F6C9188833CAE8FDF76E920CEA43D21D8DB8DE45237AECCB78A4D78CFD00,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/Launch_Lock_Interface_Reference.SLDPRT,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
