artifact_id,producer,path,area,file_type,bytes,sha256,mtime_utc,class_prelim,is_lock_file,is_backup_or_failed,native_solidworks
STAGE_130_VENDORCAD::state_R_FAIL_CONTEXT.step,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/staging/state_R_FAIL_CONTEXT.step,STAGE_130_VENDORCAD,STEP,2680709,c9154a3d595c95bf1d1dcff2cbf716d494ce7caac0af688015d138a4e4c8628a,2026-07-26T18:14:24.185448+00:00,STEP_STAGING_ONLY,False,False,False
STAGE_130_VENDORCAD::state_STOWED_CONTEXT.step,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/staging/state_STOWED_CONTEXT.step,STAGE_130_VENDORCAD,STEP,2674974,aad962411af8ac9e0758200bd7a234a3a663be4892f7f5d40d52a24ada6a0d28,2026-07-26T18:14:20.831121+00:00,STEP_STAGING_ONLY,False,False,False
STAGE_130_VENDORCAD::V22_B601_VENDOR_CAD_DIRECT_INTEGRATION_03_REPORT.md,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/V22_B601_VENDOR_CAD_DIRECT_INTEGRATION_03_REPORT.md,STAGE_130_VENDORCAD,MD,9274,cda1b0c216c6c15dbaeeb7c659a5466293740a8d9fe126026c17182a0fbd0030,2026-07-27T05:50:01.697682+00:00,REPORT_ONLY,False,False,False
STAGE_130_VENDORCAD::artifact_manifest.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/validation/artifact_manifest.json,STAGE_130_VENDORCAD,JSON,9164,4851a579dcb88bb94418c32ceb26c176e5e6399c7af7d5706ebd972127829030,2026-07-27T05:51:01.188985+00:00,REPORT_ONLY,False,False,False
STAGE_130_VENDORCAD::machine_checks.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/validation/machine_checks.json,STAGE_130_VENDORCAD,JSON,9151,efe137f7afaa33baca93d218409e358b269feb7bcbd3c6eb55d1b7a239b9e256,2026-07-27T05:47:44.310730+00:00,REPORT_ONLY,False,False,False
STAGE_130_VENDORCAD::machine_verdict.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/validation/machine_verdict.json,STAGE_130_VENDORCAD,JSON,4267,d0195b9406d73b755634fec927d0a61d6b075e4d7c889fb2ca822e4eba826f85,2026-07-27T05:51:00.052749+00:00,REPORT_ONLY,False,False,False
STAGE_130_VENDORCAD::s0_input_lock.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/validation/s0_input_lock.json,STAGE_130_VENDORCAD,JSON,890,cb1e81b7a4c406a33eb6a82eaa6a300800686bb39b4233e29cd0e1c98abf24d9,2026-07-26T17:22:32.716541+00:00,REPORT_ONLY,False,False,False
STAGE_130_VENDORCAD::G01_Link1_1.step,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/vendor_groups/G01_Link1_1.step,STAGE_130_VENDORCAD,STEP,1452762,765fe5975f884769efbf55481a522487feff30da7fc75a9cc43e4cdca6a69976,2026-07-26T17:22:47.588767+00:00,STEP_STAGING_ONLY,False,False,False
STAGE_130_VENDORCAD::G02_Link2_1.step,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/vendor_groups/G02_Link2_1.step,STAGE_130_VENDORCAD,STEP,20168824,02c97f2944d453817a3f7104495676d518f84c2a633d7c6216082c9b420a00f8,2026-07-26T17:22:50.512811+00:00,STEP_STAGING_ONLY,False,False,False
STAGE_130_VENDORCAD::G03_Link3_1.step,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/vendor_groups/G03_Link3_1.step,STAGE_130_VENDORCAD,STEP,31300999,4e86e9fb18f0e5e7dfefb09941b419d15be82151f95ff7cc2f8111fa5eee24ef,2026-07-26T17:22:54.467413+00:00,STEP_STAGING_ONLY,False,False,False
STAGE_130_VENDORCAD::G04_Link4_1.step,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/vendor_groups/G04_Link4_1.step,STAGE_130_VENDORCAD,STEP,26712885,75b1f6fce68190e430ff3a8aa5cc4af5177447862cee6b30979f7259ec4496ed,2026-07-26T17:22:57.714357+00:00,STEP_STAGING_ONLY,False,False,False
STAGE_130_VENDORCAD::G05_Link6_1.step,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/vendor_groups/G05_Link6_1.step,STAGE_130_VENDORCAD,STEP,37811509,7c09a497d2aa25e707aeb851668905d52482b3d55714e43ea6ce843dcfe85a2a,2026-07-26T17:23:01.737678+00:00,STEP_STAGING_ONLY,False,False,False
STAGE_130_VENDORCAD::G06_Base_1.step,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/vendor_groups/G06_Base_1.step,STAGE_130_VENDORCAD,STEP,22517097,aa04e83a49abd98833a66ae805d552763554ea255db4252ffb7151d85f7bb8f2,2026-07-26T17:23:05.539052+00:00,STEP_STAGING_ONLY,False,False,False
STAGE_130_VENDORCAD::G06_Base_FILTERED.step,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/vendor_groups/G06_Base_FILTERED.step,STAGE_130_VENDORCAD,STEP,23726169,c3b64b42078200bd983442e2380bec6b7dfecf0f6b6e613e849d52d18a14c055,2026-07-26T17:32:33.093539+00:00,STEP_STAGING_ONLY,False,False,False
STAGE_130_VENDORCAD::G07_Link5_1.step,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/vendor_groups/G07_Link5_1.step,STAGE_130_VENDORCAD,STEP,26789975,407cc1cf6c027eec9f46b694a01ff176a3ad62ebbdfcf98235acc83c15a5e21d,2026-07-26T17:23:08.649505+00:00,STEP_STAGING_ONLY,False,False,False
STAGE_130_VENDORCAD::G08_Gripper_1.step,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/vendor_groups/G08_Gripper_1.step,STAGE_130_VENDORCAD,STEP,8849400,0115f135a0330dcac4f8d2b07bf39b1025dd21ed02ed759102bc6d8fb32c0d11,2026-07-26T17:23:10.390365+00:00,STEP_STAGING_ONLY,False,False,False
STAGE_130_VENDORCAD::v01_arm_stow_iso.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/views/v01_arm_stow_iso.png,STAGE_130_VENDORCAD,PNG,262809,6d9498c889de557914237027ce492ee193a670c000dd8d10bf1060263be8beb6,2026-07-26T18:15:12.155959+00:00,REPORT_ONLY,False,False,False
STAGE_130_VENDORCAD::v02_arm_q0_iso.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/views/v02_arm_q0_iso.png,STAGE_130_VENDORCAD,PNG,248735,d66c36d0baa2a40814369c35e8032f7e70eba537c9cd2c6d329e91b709815846,2026-07-26T18:15:23.890526+00:00,REPORT_ONLY,False,False,False
STAGE_130_VENDORCAD::v03_state_stowed_iso.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/views/v03_state_stowed_iso.png,STAGE_130_VENDORCAD,PNG,273327,80dc5a8c493acd30daef28068897b90b1cc9a86d29a78ef68ee3815487a70e39,2026-07-26T18:15:36.725149+00:00,REPORT_ONLY,False,False,False
STAGE_130_VENDORCAD::v04_state_stowed_front.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/views/v04_state_stowed_front.png,STAGE_130_VENDORCAD,PNG,103189,f8bbcbcff43787a721a315bba97a3b4d26a175af675f29705050a4529df566f7,2026-07-26T18:15:48.448388+00:00,REPORT_ONLY,False,False,False
STAGE_130_VENDORCAD::v05_state_stowed_top.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/views/v05_state_stowed_top.png,STAGE_130_VENDORCAD,PNG,120603,de37c2e133cce81aa3692b6ecde04bf38cffd40b28afd53732b30a771c38e971,2026-07-26T18:16:00.252194+00:00,REPORT_ONLY,False,False,False
STAGE_130_VENDORCAD::v06_state_deployed_iso.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/views/v06_state_deployed_iso.png,STAGE_130_VENDORCAD,PNG,269619,84d4729ec791aa23df8364b64c1f021b505b408f154c705d47f2fedf3c7359e4,2026-07-26T18:16:13.180791+00:00,REPORT_ONLY,False,False,False
STAGE_130_VENDORCAD::v07_state_lfail_top.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/views/v07_state_lfail_top.png,STAGE_130_VENDORCAD,PNG,104204,a6cdfdde1f7b1ec5c57916d1f365ef9bf16cf4403f0e0290c4967d5fa2adc17f,2026-07-26T18:16:25.868913+00:00,REPORT_ONLY,False,False,False
STAGE_130_VENDORCAD::v08_state_rfail_top.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/views/v08_state_rfail_top.png,STAGE_130_VENDORCAD,PNG,103399,efaf95b5aac68e77b6739679c361d2dfaa49c8b2d2525c5082e312f3f87f7dd4,2026-07-26T18:16:38.579490+00:00,REPORT_ONLY,False,False,False
STAGE_130_VENDORCAD::v09_adapter_iso.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/views/v09_adapter_iso.png,STAGE_130_VENDORCAD,PNG,166299,b4aa8b985b5b85a57b8bc09398524c3774a9477663f14e8063a34a0deab7dcc4,2026-07-26T18:16:39.211631+00:00,REPORT_ONLY,False,False,False
STAGE_130_VENDORCAD::v10_support_iso.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/130_B601_Vendor_CAD_Direct_Integration_03/views/v10_support_iso.png,STAGE_130_VENDORCAD,PNG,158664,c7d243083f6f3bc0973a1848d61097d5ac5b6f600c0e08e7a57842b7d2090078,2026-07-26T18:16:39.890711+00:00,REPORT_ONLY,False,False,False
V2_2::ARM_CRADLE_MAIN.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/20_B601_Interface/parts/ARM_CRADLE_MAIN.SLDPRT,V2_2,SLDPRT,72730,d0af3c254850aeca61cac252820a6d5c4eebd896a5d99359bcba233f443ab24b,2026-07-26T07:19:36.215518+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::ARM_CRADLE_TIP.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/20_B601_Interface/parts/ARM_CRADLE_TIP.SLDPRT,V2_2,SLDPRT,72841,b71e75f5bee191475cddad47fbadaf1df2dc16d0dad670700beebb9cfe5f63b3,2026-07-26T07:19:48.995209+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::BASE_ADAPTER_RING.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/20_B601_Interface/parts/BASE_ADAPTER_RING.SLDPRT,V2_2,SLDPRT,118331,80550308dfba9fca926e212b1ac6f4d4c0291b9c0f5f9f58bf3b20cc1f0c340e,2026-07-26T07:18:59.401206+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::BOSS.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/20_B601_Interface/parts/BOSS.SLDPRT,V2_2,SLDPRT,81679,94c3e01a672afa869e83e1b7d866d7eb272055a0af7476ce78397641dcdce393,2026-07-26T07:19:24.252122+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::LOAD_SPREADER.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/20_B601_Interface/parts/LOAD_SPREADER.SLDPRT,V2_2,SLDPRT,95111,b4e556e58a99109fcebd67e022e94d70bd5297861fd4309ca101c637f2cc9958,2026-07-26T07:19:14.516272+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::SV22_B601_Interface.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/20_B601_Interface/SV22_B601_Interface.SLDASM,V2_2,SLDASM,78584,98bbbcf169b4503fe3413ffe79d1a6c780aade705b9bc5880232a5376147387b,2026-07-26T07:20:17.808525+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::B601V22_base_link.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/30_B601_Controlled_Subassembly/parts/B601V22_base_link.SLDPRT,V2_2,SLDPRT,77089,0b1fe564f22c8233bcd6d142b2509ffb12d1827df682c153bd4ce6b16937ead9,2026-07-26T08:01:16.694245+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::B601V22_gripper_left.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/30_B601_Controlled_Subassembly/parts/B601V22_gripper_left.SLDPRT,V2_2,SLDPRT,79470,169d16f464e05ce0fd82087110941a27f548ceffbc2576a2facdf1bd8c5b3a0e,2026-07-26T08:02:47.365371+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::B601V22_gripper_link.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/30_B601_Controlled_Subassembly/parts/B601V22_gripper_link.SLDPRT,V2_2,SLDPRT,73097,ef2cc570a42780b53b7911d11f21f05f1db0b2edd851225f7d65c37267bc3aaa,2026-07-26T08:02:36.724366+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::B601V22_gripper_right.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/30_B601_Controlled_Subassembly/parts/B601V22_gripper_right.SLDPRT,V2_2,SLDPRT,80588,bd43994defb42ee3641e2ae068b158ef06680c242e96d21ea41cb98fb69fcc2f,2026-07-26T08:02:58.056495+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::B601V22_link1.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/30_B601_Controlled_Subassembly/parts/B601V22_link1.SLDPRT,V2_2,SLDPRT,81108,a9776025a3ccfff15a67eb784a26db9afadb960e07c8d108eb41d2b22b52d061,2026-07-26T08:01:28.242172+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::B601V22_link2.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/30_B601_Controlled_Subassembly/parts/B601V22_link2.SLDPRT,V2_2,SLDPRT,82505,7873163651a33c0931cb6a285f1d786e7a4fcb4cbcf91e2e7383f6f7d67cb6a4,2026-07-26T08:01:39.788765+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::B601V22_link3.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/30_B601_Controlled_Subassembly/parts/B601V22_link3.SLDPRT,V2_2,SLDPRT,83900,d22ee0c0ac795e0d794960cbd515460652f52ce4a6018d02bc9588a2bb66435f,2026-07-26T08:01:51.642765+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::B601V22_link4.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/30_B601_Controlled_Subassembly/parts/B601V22_link4.SLDPRT,V2_2,SLDPRT,84832,aebfa8b517d2159ee0fe50c28b60d13b8b93b3db13bf291abf23afc78659f1b1,2026-07-26T08:02:03.117390+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::B601V22_link5.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/30_B601_Controlled_Subassembly/parts/B601V22_link5.SLDPRT,V2_2,SLDPRT,80040,b97adfbe94b760a27f01c170b016a9859e0ed41332754c4c2168eacf5c08c4e0,2026-07-26T08:02:14.336626+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::B601V22_link6.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/30_B601_Controlled_Subassembly/parts/B601V22_link6.SLDPRT,V2_2,SLDPRT,69002,5b11daf8ab102a843919de7cd456dff6418e123fd52cd76b5cc4925e74922521,2026-07-26T08:02:25.580176+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::SV22_B601_Proxy.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/30_B601_Controlled_Subassembly/SV22_B601_Proxy.SLDASM,V2_2,SLDASM,73615,4ec802c7d637380fbbf7b740776d677e969ef34cde81af1530678f7c9fc1a6d8,2026-07-26T08:03:50.641328+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::CAM_RING.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/40_End_Effector_Module/parts/CAM_RING.SLDPRT,V2_2,SLDPRT,84238,e60a841dfef556b0a639a17e5a35bab8e185a053fdf6a1e64c17cea2a741d26b,2026-07-25T18:14:13.536750+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::COMPLIANT.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/40_End_Effector_Module/parts/COMPLIANT.SLDPRT,V2_2,SLDPRT,85681,b1296d560971a2832adcc9bc53d20ffe02f33907d6e337cd2e4e29cfb7152211,2026-07-25T18:14:22.825471+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::FINGER_1.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/40_End_Effector_Module/parts/FINGER_1.SLDPRT,V2_2,SLDPRT,73940,e30f33f0b12a08f8ed80064d648cbe8a8f183b5fe5f4c7237a63961414fc6f02,2026-07-25T18:14:33.362102+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::FINGER_2.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/40_End_Effector_Module/parts/FINGER_2.SLDPRT,V2_2,SLDPRT,74840,467ad136f2f72e3a670026be3eb4fb1ff9c6af54ae1232c830bc629ba4bd2935,2026-07-25T18:14:44.267762+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::FINGER_3.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/40_End_Effector_Module/parts/FINGER_3.SLDPRT,V2_2,SLDPRT,74900,4112fc902e93bb642ad7d92b69b681b882bef7d4c38879e39698342f0e6d3f77,2026-07-25T18:14:54.867690+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::FT_SENSOR.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/40_End_Effector_Module/parts/FT_SENSOR.SLDPRT,V2_2,SLDPRT,85722,6c92d7134d8df21ed9a6fe9ba262efa404af80fe58547d0a61c50f6c14ba41e1,2026-07-25T18:14:04.107948+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::WRIST.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/40_End_Effector_Module/parts/WRIST.SLDPRT,V2_2,SLDPRT,82728,f968edf764aae118aa0033a3a926e85bff888b874bbf7392eb16fa87ade89d20,2026-07-25T18:13:54.894281+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::SV22_End_Effector.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/40_End_Effector_Module/SV22_End_Effector.SLDASM,V2_2,SLDASM,87193,ce617ac7a25584100a0e3494a99e82036285558cba4525b28455bbdd29d62d1b,2026-07-26T06:51:31.672115+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::HARD_STOP_L.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Left/parts/HARD_STOP_L.SLDPRT,V2_2,SLDPRT,82147,f56f3e66c3661e92ee6df58bcf7f1a3688de5d1156e82c9da368f7e63b4a18c5,2026-07-26T06:55:05.732380+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::HDRM_BASE_L_1.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Left/parts/HDRM_BASE_L_1.SLDPRT,V2_2,SLDPRT,82661,532175b9f1e72d10b48a9a339fabae53b191351cabb20fed3c4ecf1ab2e11eaf,2026-07-26T06:54:43.277165+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::HDRM_BASE_L_2.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Left/parts/HDRM_BASE_L_2.SLDPRT,V2_2,SLDPRT,83966,aa5f8d81737cfe9be07c1f89dcebf2d58882b790141b94001afe7a9c69ebf119,2026-07-26T06:54:54.484513+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::HINGE_EAR_L_1.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Left/parts/HINGE_EAR_L_1.SLDPRT,V2_2,SLDPRT,70239,e47c36d2fa3d0a04b53eeaf309a707a02eeaaa08580e9f62617ad321c9dce62b,2026-07-26T06:53:44.709771+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::HINGE_EAR_L_2.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Left/parts/HINGE_EAR_L_2.SLDPRT,V2_2,SLDPRT,70506,5dd8ea692e65ffbbfa7b9cb87b0977dd4b32f0a1656d6534a91d2c90d64b4d40,2026-07-26T06:53:56.461745+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::HINGE_PIN_L_1.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Left/parts/HINGE_PIN_L_1.SLDPRT,V2_2,SLDPRT,84561,e233de9e49225e22cc2b7a0ca7814bcb81ebf64ad1641d0b91086b2754fa551e,2026-07-26T06:54:04.989984+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::HINGE_PIN_L_2.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Left/parts/HINGE_PIN_L_2.SLDPRT,V2_2,SLDPRT,84387,0288c481ee11e490813223751cdf4cbf591168bb86b24a2fe9a4e4ec495fe030,2026-07-26T06:54:22.919100+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::ROOT_BRACKET_BASE_L.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Left/parts/ROOT_BRACKET_BASE_L.SLDPRT,V2_2,SLDPRT,85550,b1a092db120a05fa40591e1de3349c3e2cb843fcabe9a847825c59836b88caac,2026-07-26T06:53:32.151901+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::TORSION_SPRING_L_1.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Left/parts/TORSION_SPRING_L_1.SLDPRT,V2_2,SLDPRT,88029,1d6c4ca6e6b69ad2c62e46cc414290ced16bcc3409f19b2a62e792226a9496e7,2026-07-26T06:54:13.697727+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::TORSION_SPRING_L_2.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Left/parts/TORSION_SPRING_L_2.SLDPRT,V2_2,SLDPRT,87329,b9afff0bc7ae60ff8bca52350c50927dcf886596e1a54e3bed51d7626f9e7110,2026-07-26T06:54:32.180398+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::WING_L_DEPLOYED.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Left/parts/WING_L_DEPLOYED.SLDPRT,V2_2,SLDPRT,59302,e9c4c7e73c5b09cefcca2f69cddad94734e139d253f88331399530a8e344829e,2026-07-26T06:53:04.954678+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::WING_L_STOWED.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Left/parts/WING_L_STOWED.SLDPRT,V2_2,SLDPRT,64297,128bbda80a9ec947cb56f309dc947e8ddb83caba2ca2c120530d8a9b4c83a76c,2026-07-26T06:53:19.009975+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::SV22_Solar_Array_L.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Left/SV22_Solar_Array_L.SLDASM,V2_2,SLDASM,75957,27710d272006923bc45d6bf6a1e7473b250e133913a8c4553592ec21d010b37e,2026-07-26T07:43:45.135487+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::HARD_STOP_R.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Right/parts/HARD_STOP_R.SLDPRT,V2_2,SLDPRT,81731,cdd63120acc7038a1ba129ee9840b0e9340c1a022e0a1db53e4a594f9e1c56ff,2026-07-26T06:58:09.497821+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::HDRM_BASE_R_1.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Right/parts/HDRM_BASE_R_1.SLDPRT,V2_2,SLDPRT,83654,f833b2cc4c77c630ba2f13dc34e42565d54f9af3db9178297719c95ab8269fe7,2026-07-26T06:57:47.416999+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::HDRM_BASE_R_2.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Right/parts/HDRM_BASE_R_2.SLDPRT,V2_2,SLDPRT,84364,75478c14aeec6b32edbdd0c474e8bfca3ec0a25c510a0df3ad832ec0af06f03a,2026-07-26T06:57:58.403239+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::HINGE_EAR_R_1.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Right/parts/HINGE_EAR_R_1.SLDPRT,V2_2,SLDPRT,69752,fa11563f85dfc023446a0d65b7fc97ef127451db5ac1f1805a22465118ae7609,2026-07-26T06:56:51.307196+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
